stage,candidate,accuracy_mean,accuracy_std,delta_vs_ra,wins,losses,draws,p_value,effect_size,delta_ci_low,delta_ci_high,elapsed_sec,overrides_json
temperature_ema_scan,adaptive/temp=1.00_ema=0.00,0.4193672839506173,0.1291715409607321,-0.00810185185185186,3,4,2,0.553403856847181,-0.3175264481385602,-0.024701003086419777,0.006172839506172836,54.57840272784233,"{""conditional"": {""bias"": 1.0, ""ema_smooth_alpha"": 0.0, ""temperature"": 1.0, ""weights"": [1.2, 0.6, 0.3]}}"
temperature_ema_scan,adaptive/temp=1.00_ema=0.40,0.4189814814814815,0.12810806121092547,-0.008487654320987668,2,5,2,0.23672357063785732,-0.4302574091558292,-0.020833333333333353,0.0030864197530864213,54.8734399471432,"{""conditional"": {""bias"": 1.0, ""ema_smooth_alpha"": 0.4, ""temperature"": 1.0, ""weights"": [1.2, 0.6, 0.3]}}"
temperature_ema_scan,adaptive/temp=0.75_ema=0.00,0.41782407407407407,0.12889382773104574,-0.009645061728395053,2,4,3,0.463071015014588,-0.3960403804347974,-0.025848765432098766,0.003472222222222222,54.75361304637045,"{""conditional"": {""bias"": 1.0, ""ema_smooth_alpha"": 0.0, ""temperature"": 0.75, ""weights"": [1.2, 0.6, 0.3]}}"
temperature_ema_scan,adaptive/temp=1.00_ema=0.20,0.41782407407407407,0.13208143473340442,-0.009645061728395073,2,4,3,0.17295491798842066,-0.42637042508054257,-0.024305555555555566,0.0030864197530864244,54.79419424198568,"{""conditional"": {""bias"": 1.0, ""ema_smooth_alpha"": 0.2, ""temperature"": 1.0, ""weights"": [1.2, 0.6, 0.3]}}"
temperature_ema_scan,adaptive/temp=0.75_ema=0.40,0.41550925925925924,0.1284722222222222,-0.011959876543209881,2,5,2,0.07540356287126336,-0.6338752612028022,-0.023543595679012364,-0.0007716049382716145,54.9178580371663,"{""conditional"": {""bias"": 1.0, ""ema_smooth_alpha"": 0.4, ""temperature"": 0.75, ""weights"": [1.2, 0.6, 0.3]}}"
temperature_ema_scan,adaptive/temp=0.75_ema=0.20,0.41512345679012347,0.13245869166757357,-0.012345679012345685,2,5,2,0.12819017434510785,-0.6307332223883548,-0.025077160493827164,-0.0011574074074074277,54.89927620999515,"{""conditional"": {""bias"": 1.0, ""ema_smooth_alpha"": 0.2, ""temperature"": 0.75, ""weights"": [1.2, 0.6, 0.3]}}"
